Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/31/2022,827,827,827,827,0.25,+0.03%,0,0
10/28/2022,826.75,826.75,826.75,826.75,-3.5,-0.42%,0,4506
10/27/2022,830.25,830.25,830.25,830.25,1.5,+0.18%,0,4506
10/26/2022,828.75,828.75,828.75,828.75,0.25,+0.03%,0,4506
10/25/2022,828.5,828.5,828.5,828.5,1.25,+0.15%,0,4506
10/24/2022,827.25,827.25,827.25,827.25,0,0.00%,0,4506
10/21/2022,827.25,827.25,827.25,827.25,-0.25,-0.03%,0,4506
10/20/2022,827.5,827.5,827.5,827.5,-2,-0.24%,0,4506
10/19/2022,829.5,829.5,829.5,829.5,9.25,+1.13%,0,4506
10/18/2022,820.25,820.25,820.25,820.25,12,+1.48%,0,4506
10/17/2022,808.25,808.25,808.25,808.25,1,+0.12%,0,4506
10/14/2022,807.25,807.25,807.25,807.25,19.25,+2.44%,40,4506
10/13/2022,788,788,788,788,-10.5,-1.31%,40,4506
10/12/2022,798.5,798.5,798.5,798.5,5.75,+0.73%,0,4506
10/11/2022,792.75,792.75,792.75,792.75,-26.25,-3.21%,0,4506
10/10/2022,819,819,819,819,0,0.00%,0,4506
10/07/2022,819,819,819,819,21,+2.63%,0,4506
10/06/2022,798,798,798,798,11,+1.40%,0,4506
10/05/2022,787,787,787,787,5.5,+0.70%,0,4506
10/04/2022,781.5,781.5,781.5,781.5,40.5,+5.47%,0,4506
10/03/2022,741,741,741,741,0.5,+0.07%,0,4506
09/30/2022,740.5,740.5,740.5,740.5,17,+2.35%,240,4506
09/29/2022,723.5,723.5,723.5,723.5,24,+3.43%,420,4746
09/28/2022,699.5,699.5,699.5,699.5,-67.75,-8.83%,80,4846
09/27/2022,767.25,767.25,767.25,767.25,-4.5,-0.58%,1640,4846
09/26/2022,771.75,771.75,771.75,771.75,-45.25,-5.54%,0,5366
09/23/2022,817,817,817,817,-23.25,-2.77%,320,5366
09/22/2022,840.25,840.25,840.25,840.25,-16.75,-1.95%,320,5606
09/21/2022,857,857,857,857,34,+4.13%,210,5606
09/20/2022,823,823,823,823,6.5,+0.80%,80,5816
09/19/2022,816.5,816.5,816.5,816.5,-27,-3.20%,40,5796
09/16/2022,843.5,843.5,843.5,843.5,0,0.00%,0,5796
09/15/2022,843.5,843.5,843.5,843.5,-28,-3.21%,840,5796
09/14/2022,871.5,871.5,871.5,871.5,-8,-0.91%,400,5916
09/13/2022,879.5,879.5,879.5,879.5,47.5,+5.71%,400,6036
09/12/2022,832,832,832,832,17.25,+2.12%,40,6436
09/09/2022,814.75,814.75,814.75,814.75,13.75,+1.72%,0,6436
09/08/2022,801,801,801,801,-31,-3.73%,0,6436
09/07/2022,832,832,832,832,-21.5,-2.52%,1020,6436
09/06/2022,853.5,853.5,853.5,853.5,-27,-3.07%,600,6766
09/02/2022,880.5,880.5,880.5,880.5,-18.75,-2.09%,0,7056
09/01/2022,899.25,899.25,899.25,899.25,-37.25,-3.98%,0,7056
08/31/2022,936.5,936.5,936.5,936.5,0,0.00%,0,7056
08/30/2022,936.5,936.5,936.5,936.5,-3.75,-0.40%,0,7056
08/29/2022,940.25,940.25,940.25,940.25,-1,-0.11%,80,7056
08/26/2022,941.25,941.25,941.25,941.25,-18.5,-1.93%,80,7056
08/25/2022,959.75,959.75,959.75,959.75,-7,-0.72%,880,7056
08/24/2022,966.75,966.75,966.75,966.75,15.75,+1.66%,480,7256
08/23/2022,951,951,951,951,14,+1.49%,40,7656
08/22/2022,937,937,937,937,17.75,+1.93%,240,7656
08/19/2022,919.25,919.25,919.25,919.25,10.5,+1.16%,0,7856
08/18/2022,908.75,908.75,908.75,908.75,-38.5,-4.06%,600,7856
08/17/2022,947.25,947.25,947.25,947.25,1.5,+0.16%,280,7256
08/16/2022,945.75,945.75,945.75,945.75,6.5,+0.69%,0,7076
08/15/2022,939.25,939.25,939.25,939.25,-65.25,-6.50%,0,7076
