Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/13/2019,620,620,620,620,2.5,+0.40%,0,0
12/12/2019,617.5,617.5,617.5,617.5,-1,-0.16%,0,0
12/11/2019,618.5,618.5,618.5,618.5,-9.25,-1.47%,0,0
12/10/2019,627.75,627.75,627.75,627.75,-2.75,-0.44%,0,0
12/09/2019,630.5,630.5,630.5,630.5,7.5,+1.20%,0,0
12/06/2019,623,623,623,623,11.25,+1.84%,0,0
12/05/2019,611.75,611.75,611.75,611.75,11.25,+1.87%,0,0
12/04/2019,600.5,600.5,600.5,600.5,-1,-0.17%,0,0
12/03/2019,601.5,601.5,601.5,601.5,-2.25,-0.37%,0,0
12/02/2019,603.75,603.75,603.75,603.75,-7,-1.15%,0,0
11/29/2019,610.75,610.75,610.75,610.75,-0.5,-0.08%,0,0
11/27/2019,611.25,611.25,611.25,611.25,-4.5,-0.73%,0,0
11/26/2019,615.75,615.75,615.75,615.75,-10.75,-1.72%,0,0
11/25/2019,626.5,626.5,626.5,626.5,-1.25,-0.20%,0,0
11/22/2019,627.75,627.75,627.75,627.75,13.75,+2.24%,0,0
11/21/2019,614,614,614,614,-6.25,-1.01%,0,0
11/20/2019,620.25,620.25,620.25,620.25,13.75,+2.27%,0,0
11/19/2019,606.5,606.5,606.5,606.5,4.5,+0.75%,0,0
11/18/2019,602,602,602,602,2,+0.33%,0,0
11/15/2019,600,600,600,600,-2.75,-0.46%,0,0
11/14/2019,602.75,602.75,602.75,602.75,3.5,+0.58%,0,0
11/13/2019,599.25,599.25,599.25,599.25,-6.75,-1.11%,0,0
11/12/2019,606,606,606,606,-8,-1.30%,0,0
11/11/2019,614,614,614,614,1.25,+0.20%,0,0
11/08/2019,612.75,612.75,612.75,612.75,8.25,+1.36%,0,0
11/07/2019,604.5,604.5,604.5,604.5,-0.75,-0.12%,0,0
11/06/2019,605.25,605.25,605.25,605.25,7.5,+1.25%,0,0
11/05/2019,597.75,597.75,597.75,597.75,-1.25,-0.21%,0,0
11/04/2019,599,599,599,599,8.75,+1.48%,0,0
11/01/2019,590.25,590.25,590.25,590.25,0.5,+0.08%,0,0
10/31/2019,589.75,589.75,589.75,589.75,-10.5,-1.75%,0,0
10/30/2019,600.25,600.25,600.25,600.25,10,+1.69%,0,0
10/29/2019,590.25,590.25,590.25,590.25,4.5,+0.77%,0,0
10/28/2019,585.75,585.75,585.75,585.75,0,0.00%,0,0
10/25/2019,585.75,585.75,585.75,585.75,-1.25,-0.21%,0,0
10/24/2019,587,587,587,587,12.75,+2.22%,0,0
10/23/2019,574.25,574.25,574.25,574.25,-1.25,-0.22%,0,0
10/22/2019,575.5,575.5,575.5,575.5,4.75,+0.83%,0,0
10/21/2019,570.75,570.75,570.75,570.75,-1.75,-0.31%,0,0
10/18/2019,572.5,572.5,572.5,572.5,3.75,+0.66%,0,0
10/17/2019,568.75,568.75,568.75,568.75,2.25,+0.40%,0,0
10/16/2019,566.5,566.5,566.5,566.5,2,+0.35%,0,0
10/15/2019,564.5,564.5,564.5,564.5,-2.25,-0.40%,0,0
10/14/2019,566.75,566.75,566.75,566.75,-2,-0.35%,0,0
10/11/2019,568.75,568.75,568.75,568.75,0.25,+0.04%,0,0
10/10/2019,568.5,568.5,568.5,568.5,3.5,+0.62%,0,0
10/09/2019,565,565,565,565,2,+0.36%,0,0
10/08/2019,563,563,563,563,-2.75,-0.49%,0,0
10/07/2019,565.75,565.75,565.75,565.75,-0.25,-0.04%,0,0
10/04/2019,566,566,566,566,2,+0.35%,0,0
10/03/2019,564,564,564,564,0,0.00%,0,0
10/02/2019,564,564,564,564,-0.5,-0.09%,0,0
10/01/2019,564.5,564.5,564.5,564.5,3.5,+0.62%,0,0
09/30/2019,561,561,561,561,-4.25,-0.75%,0,0
09/27/2019,565.25,565.25,565.25,565.25,0.5,+0.09%,0,0
09/26/2019,564.75,564.75,564.75,564.75,3.5,+0.62%,0,0
09/25/2019,561.25,561.25,561.25,561.25,1.25,+0.22%,0,0
09/24/2019,560,560,560,560,-6,-1.06%,0,0
09/23/2019,566,566,566,566,-5.25,-0.92%,0,0
09/20/2019,571.25,571.25,571.25,571.25,-0.5,-0.09%,0,0
09/19/2019,571.75,571.75,571.75,571.75,-2,-0.35%,0,0
09/18/2019,573.75,573.75,573.75,573.75,-7.75,-1.33%,0,0
09/17/2019,581.5,581.5,581.5,581.5,12.75,+2.24%,0,0
09/16/2019,568.75,568.75,568.75,568.75,0,0.00%,0,0
09/13/2019,568.75,568.75,568.75,568.75,-0.25,-0.04%,0,0
09/12/2019,569,569,569,569,-1,-0.18%,0,0
09/11/2019,570,570,570,570,0.5,+0.09%,0,0
09/10/2019,569.5,569.5,569.5,569.5,7.25,+1.29%,0,0
09/09/2019,562.25,562.25,562.25,562.25,0,0.00%,0,0
09/06/2019,562.25,562.25,562.25,562.25,7.75,+1.40%,0,0
09/05/2019,554.5,554.5,554.5,554.5,0.5,+0.09%,0,0
09/04/2019,554,554,554,554,6.25,+1.14%,0,0
09/03/2019,547.75,547.75,547.75,547.75,-17.5,-3.10%,0,0
08/30/2019,565.25,565.25,565.25,565.25,7.25,+1.30%,0,0
08/29/2019,558,558,558,558,-8.25,-1.46%,0,0
08/28/2019,566.25,566.25,566.25,566.25,4.75,+0.85%,0,0
08/27/2019,561.5,561.5,561.5,561.5,-7,-1.23%,0,0
08/26/2019,568.5,568.5,568.5,568.5,2,+0.35%,0,0
08/23/2019,566.5,566.5,566.5,566.5,-5,-0.87%,0,0
08/22/2019,571.5,571.5,571.5,571.5,11,+1.96%,0,0
08/21/2019,560.5,560.5,560.5,560.5,1.25,+0.22%,0,0
08/20/2019,559.25,559.25,559.25,559.25,3.5,+0.63%,0,0
08/19/2019,555.75,555.75,555.75,555.75,-2.25,-0.40%,0,0
08/16/2019,558,558,558,558,2,+0.36%,0,0
08/15/2019,556,556,556,556,-16.25,-2.84%,0,0
08/14/2019,572.25,572.25,572.25,572.25,5.25,+0.93%,0,0
08/13/2019,567,567,567,567,1.5,+0.27%,0,0
08/12/2019,565.5,565.5,565.5,565.5,0,0.00%,0,0
08/09/2019,565.5,565.5,565.5,565.5,9.25,+1.66%,0,0
08/08/2019,556.25,556.25,556.25,556.25,-1,-0.18%,0,0
08/07/2019,557.25,557.25,557.25,557.25,0,0.00%,0,0
